# Jani (Growth Today) posts - reference set for the Growth Today LinkedIn Content skill.
# Source: Growth Today 6-month scrape, as of 2026-07-28. All 170 original posts (reposts excluded), ranked by total engagement (reactions + comments + shares).
# Impressions removed: not reliably sourced. The good-vs-bad pattern shows clearly in reactions + comments.
# RULE FOR AI: write to this bar. Study the top-ranked hooks, structures, and formats as the standard to match or beat.
engagement_rank,date,hook,reactions,comments,shares,total_engagement,char_count,media_type,post_type,full_content
38,2026-04-29,Finding and enriching leads used to take a full day.,83,133,1,217,1804,image,regular,"Finding and enriching leads used to take a full day.
Prospeo + Claude Code does it in minutes.

You can use it to find companies, score contacts, enrich emails, verify phones, and launch campaigns:

Here's the exact system step by step:

1️⃣ Find companies
Pull from Prospeo's Search API.

- Location, size, industry, keywords
- 30+ filters to get exactly who you want
Claude reads your GT-Outbound.md and calls the API automatically. No manual setup.

2️⃣ Score and tier contacts
Prospeo's Find People API: 300,000+ contacts, refreshed every 7 days.
Claude runs your scoring-criteria.md against the raw data.

- Tier 1 → 18% reply rate (multiple signals 4-6 together. <200 accounts)
- Tier 2 → 6–8% (1st-party data, engaged, warmed up prospects)
- Tier 3 → 1-2%% (full cold audience)
Claude does this by using our deterministic scoring. No hallucination. Fully auditable.

3️⃣ Enrich emails
Prospeo Email Finder API.

- 98% accuracy
- 5-step verification: catch-all handling, spam trap removal, honeypot filtering
- Only charged for valid results
Clay tested 8 providers across 4,000+ contacts. Prospeo ranked #1 for accuracy.

4️⃣ Enrich phones
Prospeo Phone Finder API.

- 125M+ verified mobile numbers
- 30% pickup rate vs 12% Apollo average
Claude understands the signal context and writes a different copy angle per persona.

5️⃣ Deploy the campaign

- EmailBison via API.
- Claude creates the campaign and uploads the leads by itself.
Then writes the results back to memory.md. Every next campaign can auto-improve itself.

The result:

- Bounce rate: 15% → 2%
- Cost: down ~60% vs running 3 separate tools
- Time: full day → minutes

Save this for when you need it.

P.S. Most teams are still paying for 3 tools to do what one API call does.
If you want the setup, drop ""PROSPEO"" in the comments."
39,2026-07-14,"Outbound reply rates dropped 50% in three years, from 6.8% to 3.43%.",94,120,2,216,2169,image,regular,"Outbound reply rates dropped 50% in three years, from 6.8% to 3.43%.
Here’s a 3-step framework to run signal-based outreach to attract, warm follow-ups to nurture, and direct asks only at conversion.

Most teams treat outbound as one motion: build a list, send the ask, wait for replies.
Then they wonder why the reply rate sits at 1-2%.

You would not propose on a first date either. Outbound is no different.
Most accounts are not ready yet, and the ask only resonates once they are.

So here is how the best GTM teams actually run this:

Step 1: Attract (Top of funnel)

↳ Signals from your market
↳ Broad triggers that show relevance
↳ Low‑friction outreach

Examples:

→ hiring signals
→ funding announcements
→ new product launches
→ website visits
→ LinkedIn engagement

Tools teams use here: Clay, Common Room, RB2B, Apollo, LinkedIn Sales Navigator

Goal: Start conversations with accounts entering a buying window. Not a hard sell.

Step 2: Nurture (Middle of funnel)

↳ Conversations already started
↳ Signals show real interest
↳ Now you build trust

Examples:

→ prospects replying “not now”
→ multiple stakeholders engaging
→ repeat website visits
→ demo page visits

Best teams move these accounts into:

→ content nurture
→ relevant insights
→ lightweight follow‑ups

Tools: HubSpot , n8n , Claude workflows, email sequencing tools

Goal: Stay top of mind until timing becomes right.

Step 3: Convert (Bottom of funnel)

↳ Accounts showing clear buying signals
↳ Multiple touches have already happened

Now outreach becomes:

→ case studies
→ proof
→ tailored outreach
→ direct meeting asks

Signals often include:

→ pricing page visits
→ multiple buyers engaging
→ direct replies

Goal: Move qualified accounts to meetings.

Most outbound fails because teams skip the first two stages.
They jump straight to “convert”.
But buyers rarely start there.

The best GTM teams run outbound like a funnel: Attract → Nurture → Convert.

Just like content.

P.S. We build signal‑driven outbound engines using tools like Clay, HubSpot, and Claude workflows. I can guarantee you’re missing converting a few people you could - let me show this during a quick call."
40,2026-03-26,"We spent $21,635 testing email infrastructure across 5 providers. Here are the results:",113,100,2,215,1144,image,regular,"We spent $21,635 testing email infrastructure across 5 providers. Here are the results:

748,157 emails. 5 ESP vendors. Same warmup network. Controlled ICP.

The results?

Native inboxes hit spam ~3x less often than SMTP-based ones
domains tied to native Google inboxes were more likely to hit spam at age 3 than at 1 year or 4+ years
The “most cost-effective” SMTP providers can actually HURT performance in 90% of your campaigns.

A well-diversified infra across native inboxes consistently drove stronger reply rates when configured the right way.

I've organized everything in a dashboard in Notion, so you can see the data by yourself:

→ the 5 levers that actually decide inbox vs. spam 
→ full comparison across 4 providers (with real numbers) 
→ which sequencer + infra combos are winning right now 
→ the domain age finding most teams miss entirely 
→ what to use in 2026

If you're still using just ONE email ending provider (especially if that’s a SMTP-based one), you're leaving money on the table.

Comment ""Deliverability"" and I'll DM you!
(make sure we’re connected)

If you think somebody else would benefit from this, repost ♻️"
41,2026-05-12,5 funding alerts ≠ signal-based ABM.,86,126,1,213,2643,image,regular,"5 funding alerts ≠ signal-based ABM.
Here's how to run ABM that actually works:

If you added Crunchbase funding alerts to your list, that's a trigger. Not a signal.

→ Triggers are public events.
Series A closed. New VP Sales hired. Installed competitor.

→ Signals are private behaviors from the buying committee.
3 buyers from one account on /pricing this week. Champion engaged 3x with your LinkedIn this week. VP of Marketing downloaded the content.

The problem with triggers: they're public.

Every SDR with a Crunchbase login can pull the same Series B list Monday morning.

By Tuesday afternoon, 40 SDRs sent the same ""congrats on the raise"" email.

Your prospect ignores all of them.

→ Trigger window dies in 14 days. After that, you're another cold email.

Signals are different. Plenty of them, if you connect the right sources.

→ Signal window dies in 24-48 hours. If you don't use it in time, they might book a demo with someone else.

Most teams never get past triggers.

Only 25% of B2B teams use real intent data. The other 75% are still sending ""congrats on the raise"" emails.

Here's how we run ABM at Growth Today:

1 trigger = the reason to reach out.
3 signals = proof they're considering it right now. (or have a need + urgency)

One Tier 1 account, properly stacked:

→ New VP Sales hired (trigger)
→ 3 buyers from the company on /pricing this week (signal)
→ Champion engaged 3x with your LinkedIn this week (signal)
→ Marketing engaged through retargeting ads (signal)

Four reasons to send an email. Each is strong on its own.

Reply rates: 5-12% on a stacked signal account. 1-3% on a trigger-only account.

The difference: your messaging reads like you've been paying attention. Not like you ran a Crunchbase export.

Here's where most ABM programs break:

Sales chases the 5 trigger accounts. Marketing has no idea that those are the priority.
The other 95 accounts on the Tier 1 list get nothing.

→ No content
→ No ads
→ No retargeting

When a buyer from one of those 95 finally gives you intent data, nobody sees it.

The fix:

Sales and Marketing run the same Tier 1 list together.

→ Marketing covers all 95 with content, ads, and retargeting.
→ Sales puts higher effort on the trigger-stacked accounts.

That's signal-based ABM.

Not 5 funding alerts on the same account in a CRM.

Comment ""INTENT"" and I'll send you 63+ curated triggers and signals you can slice and dice for your stack.

P.S. We build AI-native ABM programs for B2B teams at Growth Today. Triggers and signals are 2 of 30+ data points we work with. Book a time if you run ABM, but it's not connected, and you want to stop wasting money."
42,2026-04-06,31 tools. One orchestration layer. One Claude + Github workspace. This is how we run a full ABM motion for B2B revenue teams:,124,83,3,210,2789,image,regular,"31 tools. One orchestration layer. One Claude + Github workspace. This is how we run a full ABM motion for B2B revenue teams:

Most teams build a stack. We built an orchestration engine.

Here is every layer, every tool, every skill running inside it:

Layer 1: Data Foundation
↳ TAM Sourcing: Clay pulls the TAM from Apollo, Crunchbase, Harmonic, Predictleads, Lonescale, and BuiltWith
↳ Account Tiering: Clay Claygent + Claude Code + OpenAI  score every account 1-10. Tier A, B, C. Automated.
↳ Contact Scoring: Champion, Economic Buyer, Influencer, Blocker mapped via Clay + Claude and UserGems 💎 + Trigify.io
↳ Signal Scoring: Factors.ai + Vector RB2B (1st party) · G2 + Bombora + Crossbeam (mutual/partner-based) · Predictleads + Harmonic (3rd party)
↳ Enrichment: Prospeo + Icypeas + Clearbit pulls verified emails and phone numbers. 80%+ find rate.

Matthew Putnam and his product, since March, have also enabled you to automatically enrich your CRM at scale.

Jess Cook also shares AWESOME tips through their newsletter and LinkedIn profiles. Follow them on how to activate your inbound/website visitor motion.

Layer 2: Automation
Three scores. One combined output:
Potential = Account Tier × Contact Score × Signal Stack
n8n reads all three inputs.
Claude Code scores the combined output.
HubSpot receives the routing decision.
No manual handoff. No spreadsheet. No human touching the list.

Layer 3: GTM Copilot:
Four Claude Code skills run on top of the combined score.
↳ Messaging Matrix: 18 cold outreach variants from one ICP input. The 5-sentence framework we use across 150+ clients. AE-ready messaging matrix in 10 seconds.
↳ Battlecard Skill: Claude and Perplexity searches G2 + Trustpilot, Google, and Reddit per competitor.
↳ ICP Scoring Skill: drop in a CSV. Clay + Claude Code score 500 leads in 11 minutes.
↳ GTM Playbook Skill: From Tally, we auto-generate an 11-tab Excel workbook using Claude. This gives us a full GTM strategy, scored by how accurate the data is to determine the strategy based on the client’s CRM: Bronze, Gold, Gold+. We then go through each of them in the kick-off call.

Layer 4: Activation
Score determines what happens automatically.
↳ Evaluation Phase → 1:1 direct outreach. Lemlist + Expandi. Slack notifs + tasks go to sales
↳ Engaged → Rex AI Agent (N8N + Claude + HubSpot) handles responses from automated sequence via EmailBison + Instantly
↳ Aware → Aria AI Agent (N8N + Claude + DigitalOcean ) runs LinkedIn nurture via Expandi until self-qualified
↳ Unaware → ad audience built in LinkedIn Ads + Meta Ads + 6sense to do aircover for unengaged accounts. No outbound.

80% are orchestrated through CRM + Clay + Claude Code to Jani's calendar before he enters the conversation.

What does your current orchestration layer look like?"
43,2026-05-25,Stop editing cold email copy to fix reply rates. 16% of legitimate B2B emails never reach the inbox in 2026 (Validity). Here’s what to do instead:,88,119,1,208,2529,image,regular,"Stop editing cold email copy to fix reply rates. 16% of legitimate B2B emails never reach the inbox in 2026 (Validity). Here’s what to do instead:

1. Monitor Inbox placements weekly
Validity tracked 16.5% of legit B2B emails going to spam in 2026.
Test with GlockApps, MailReach , or Instantly, Smartlead's built-in tool weekly

↳ Stop guessing. Test the actual placement.

2. SPF, DKIM, DMARC
If you don't set this up, your inbox will get a HUGE spam rate within 2-3 weeks of sending.

↳ Run a check with MX Toolbox, GSuite, Instantly, Smartlead's checker before the next campaign.

4. Move DMARC from p=none to p=reject within 90 days
Most teams set DMARC to p=none (monitoring only) and never enforce.
Inbox providers flag domains stuck on none because spoofers love them.

↳ Move to p=quarantine after 30 days, p=reject after 90

5. Use the secondary domain, never the primary.
Sending cold from your primary domain is how you can get your domain burnt, negatively impacting your day-to-day business.

↳ Buy secondary domains, never use your primary domain for cold emails

6. 2 inboxes per secondary domain
Gmail and Outlook flag domains with too many senders. Cap at 2 per domain. So if you want 12 active inboxes, you need 6 secondary domains. Not 1 domain with 12 mailboxes.

↳ 2 inboxes at domains gets you 10 inboxes to start.

7. Warmup 2-4 weeks before the first cold send
Brand new domain sending 50 cold emails on day one is a death sentence. Warm up 4-8 weeks before launch using Instantly, Smartlead. Yes, this means waiting; there's no shortcut.

↳ 2 - 4 weeks of warmup w/o cold emailing.

8. 5-20 cold emails per inbox per day. No spikes.
Spikes look like spam. 200 emails Monday and 20 Tuesday flags you faster than a steady 20 a day. Both Instantly and Smartlead auto-throttle for a reason. Use it.

↳ Consistent low sending > spikes burning your inboxes

9. Bounce rate under 2%
Verify 100% of your list with MillionVerifier , MailNinja, lemlist  and ZeroBounce before any send. If the list is older than 30 days, re-verify it.

↳ Re-validate any lists older than 30 days. Always.

10. Plain text only. No HTML, no images, no tracking pixels.
HTML emails read as marketing emails to Gmail's filters.

↳ If you wouldn't type it as a Slack DM to a coworker, don't send it cold.

Infrastructure is responsible 99% of your results. If your email is in spam, the copy, your offer, simply doesn't matter.

What's your average bounce rate, spam rate, and inbox placement rate?
Repost if someone else needs this ♻️"
44,2026-03-02,"In 2026, predictable pipeline won’t be magic 🪄 but architecture.",126,75,7,208,2128,image,regular,"In 2026, predictable pipeline won’t be magic 🪄 but architecture.

This is how we build a signal-driven GTM engine:

Step 1: Revenue Target
Define the pipeline number needed in the next 90 days
Work backward from revenue, not activity

Step 2: Funnel Constraint
Identify the real bottleneck (traffic, replies, meetings, close rate)
Fix the constraint before increasing volume

Step 3: Closed-Won Patterns
Analyze recent wins for timing triggers
Identify decision drivers and risk reducers

-Find similarities between them
Find more of those “winning” segments
(Low-hanging fruit to use: AI lookalikes)

Step 4: Segment by Urgency
Separate accounts by awareness and buying readiness
Don’t treat “shopping around”, “using competitors”, or “bottom of the funnel” stages the same way.

Step 5: Signal Tracking
Track hiring intel, expansion, and leadership changes
Focus on signals that indicate relevant intel for you, not just noise

Step 7: Account Scoring
Score accounts by fit + signal strength + engagement
Prioritize where timing and alignment meet

Step 7: Narrative Alignment
Align outbound, content, and paid under one angle. Inconsistent messaging creates friction

Create personalized campaigns (e.g. gifting, 1:1 LPs)
Use LinkedIn ads to target accounts out of the CRM
Manual outbound for tier 1, automated for the rest

Step 8: Buying Committee Coverage
Map decision makers, champions, influencers, users
Multi-threading reduces deal fragility

Step 9: Systemized Execution
Route signal triggers into CRM tasks automatically
Speed to execute should be dependent on your CRM, not just the best performing reps

Step 10: Regular Feedback Loop
Review what moved pipeline and what stalled
Turn learnings into repeatable GTM plays

Predictable pipeline went out of fashion because “more activity” felt easier than taking a look at the engine and building a system from there.

It requires alignment across GTM teams But a system always compounds. ✌️
& that’s the difference between managing a pipeline and engineering it for success (when you can control all levers from deliverability to messaging at scale to accurate data)"
45,2026-07-01,"1 ToF post for reach. 3 MoF posts to prove it. 1 BoF post to convert. Here is the weekly content score we run, mapped to the tiered outbound strategy:",75,128,4,207,2189,image,regular,"1 ToF post for reach. 3 MoF posts to prove it. 1 BoF post to convert. Here is the weekly content score we run, mapped to the tiered outbound strategy:

Most teams treat content and outbound as two separate jobs.

We combine them instead.

A post is not just a reach. It is a signal. The tier of the post, and how someone engages with it, decides who we reach out to  + when +  what we say.

Here’s how:

TIER 3, BoF, convert

↳ a real asset: a lead magnet, a case study result, a teardown with proof
↳ With the highest intent, the people who engage here raised their hand
↳ The DM it earns: reach out within a day, name the thing they grabbed or if it’s not relevant, just keep your outreach short + sweet

TIER 2, MoF, prove

↳ How you think, how you solve a problem, a contrarian take with a method
↳ This is the workhorse; it makes the reader think you know your stuff
↳ The DM it earns: a personal note that references their comment, no pitch yet

TIER 1, ToF, reach

↳ a story or a stat that attracts and pulls a broader audience
↳ grows the top, new followers, future pipeline
↳ The DM it earns: none yet, a like is not a buying signal

TIER 0, skip

↳ posting for the sake of posting, no point of view, no asset
↳ it fills the feed and trains the algorithm on weak engagement

The trap is not knowing your ICP enough. If that’s the case, it is very easy to spend creating content (in any format), chasing vanity metrics, and nothing is going to

1)drive inbound pipeline
2)speed up closing due to increased trust and education
3)attract talent, investors, and partners based on your goals

So we run a weekly split: mostly MoF to prove it, one ToF for reach, one BoF to convert. Then the engagement on each post feeds the same signal score our SDR is using for outbound, supported by GTM engineers.

Content and outbound are not two jobs.
They compound when they work together.

What share of your posts last month were just reach?

Comment SCORE, and I will send you the 4-tier framework we use for both.

P.S. We build signal-based GTM engines for B2B teams, where content, ads, and outbound run on one score. If that is the motion you want, book a call through the site or DM me."
46,2026-04-08,"987,000 impressions. 216 qualified meetings.0 paid ads. 0 SDRs.",87,118,2,207,2571,image,regular,"987,000 impressions. 216 qualified meetings.0 paid ads. 0 SDRs.

Here is the exact system that connects our LinkedIn content to booked calls.

Most teams treat content and outbound as two separate motions.

We run them as one.

Step 1: Lead capture: Who is paying attention?
↳ Profile viewers: Sales Navigator
↳ Post engagers: Trigify.io + PhantomBuster → 1-5% qualified
↳ Website visits: FactorsAI + RB2B, Vector 👻 → 15-30% qualified
↳ LinkedIn connections: Expandi, Heyreach→ 10-20% qualified
All of this feeds into Clay . Every signal in one place.

Step 2: Account tiering: ICP fit x firmographics x technographics x characteristics
↳ Tier A (score 8-10): high fit
↳ Tier B (score 5-7): medium fit
↳ Tier C (below 5): low fit. fully programmatic prospecting
Clay + OpenAI , Claude + Apollo score every account automatically
No human touches this until Tier A.

Step 3: Contact scoring: who in the account matters?
5 personas per account. All scored separately.
↳ Champion → finds the tool, pushes it internally
↳ Economic Buyer → approves the budget
↳ Influencer → uses output from optional tools
↳ End-user → manages and uses the tool
↳ Blocker → legal, IT, procurement

Step 4: Combined account + contact score
↳ High intent (1st party): website visit, content download, ad engagement, champion movement
↳ Medium intent (2nd party): partner closed the audience, attended partner webinar
↳ Signal-based (3rd party): hiring, job change, funding, tech stack change

Step 5: Campaign routing
High fit + high engagement → Evaluate → Direct outreach → AE picks up
High fit + medium engagement → Engaged → Rex AI agent handles our automated outbound
High fit + low engagement → Aware → Aria AI sits on top of our LinkedIn and nurtures all qualified conversions (contacts to go to Clay first, where they get their scores)
High/medium fit + no engagement → Unaware → content push

Rex is our AI response handler.
Aria is our AI nurture agent.

Rex picks up positive replies and flags hot contacts to AE via Slack.

Aria nurtures the aware and engaged accounts until they are ready to book a time with us.

80% of our meetings are booked without a human ever touching them first.

The content creates awareness.
The system identifies who is ready.
Rex and Aria do the nurture or the follow-up work.

What does your current LinkedIn → pipeline flow look like?

Comment “FLOW” If you want to save + replicate this for yourself, and I’ll send it to you.

P.S. We built this system for 150+ B2B GTM teams at Growth Today. Book a time to see how we would build it for your motion."
47,2026-07-15,"8 months ago, launching a new GT service took 60+ hours of manual work. Today, 7 teammates ship the entire agency through Claude Code. Here is how:",87,119,0,206,1903,image,regular,"8 months ago, launching a new GT service took 60+ hours of manual work. Today, 7 teammates ship the entire agency through Claude Code. Here is how:

1. OUTBOUND

Entire outbound operations run in Claude Code + HubSpot. ICP, signals, channel logic, and copy frameworks.

↳  Tier 1/2: Lemlist + HeyReach campaigns updates in under 30 min. List built. Signals mapped. Copyrighted. Sequencer loaded.

↳  Tier 3: programmatic email sequences through EmailBison + EmailGuard

Tools: Clay, lemlist , HeyReach, EmailBison, EmailGuard, HubSpot.

2. CONTENT

Content brain in Claude Code. 2.2M LinkedIn impressions in 90 days across 5 teammates.

↳ Brigi: 23K followers. 1.4M impressions in 90 days. Voice cloned from 800+ of her own posts. Voice cloning is customized for the other client-facing team members. Maintained through Claude + Python (we do monthly updates)

Tools: Claude, Python script, Notion , Apify

3. CLIENT DELIVERY

GTM engineer playbook in Claude. Every new client gets a Battlecard Excel that includes all positioning, messaging, etc. Every client has their own CRM and Clay instances.

↳ Nikola, with the GMT engineers, onboards a client in 2 weeks. Auto-populated insights for the kick-off call with Perplexity, Claude + using their 1st party data from the CRM.

Tools: Claude, Notion, Clay, n8n, HubSpot, Tally.

4. AI AGENTS

Custom agents used for ourselves and/or for our customers, such as:

↳ A.R.I.A. for surfacing hot/warm leads from LinkedIn
↳ R.E.X. for response automation
↳ Alejandro is working through our leads + AI agents with Jani

Tools: Claude Code, n8n, Clay APIs, HubSpot

11 teammates + 3-6 part-time. $1.5M ARR.

Claude is not our coding tool. It is our OS, operating system, so we can:
store everything
orchestrate everything
keep things up to date

P.S. If you want us to build this for your team, DM me/book a call. We do it for scaling B2B teams at Growth Today."
48,2026-07-06,A no from last quarter is not a no today.,86,118,1,205,2031,image,regular,"A no from last quarter is not a no today.
Budget freed up, the champion got promoted, the blocker left. 
Here is how we catch that and reopen the deal:

It is not that teams do not know the deals are worth reopening.

It is just often a random activity when 1) pipeline is dry 2) team not hitting the quarterly plan 3) being asked to do so

instead of having a clear structure system + cadence to make sure this isn’t forgotten 👀

So we stopped treating it as someone's job to remember and built it into the system.

Here is the system we run:

1. Pull your closed-lost from the last 6 to 12 months

↳ They had a budget and a need once, which does not disappear
↳ This list is already in your CRM, free, and sitting there

2. Pull the reason each one stalled

↳ the call notes and the transcript, the exact objection in their words
↳ no budget, no champion, wrong time, lost to a competitor

3. Watch for the reason to expire

↳ new funding, a new leader in the buyer seat, a hiring spike, and a competitor they left
↳ The blocker that killed the deal is often gone now

4. Score and tier by what changed

↳ Tier 1 is the deals where the reason for no is gone
↳ Tier 2 is something moved but not the blocker
↳ Tier 3 is still cold. Leave it
↳ hours of digging turn into minutes

5. Reopen with the real reason, not a check-in

↳ ""Last year, the timing was off because of the reorg. That settled, so worth another look?""
↳ Name the old objection and what changed, never ""just circling back""

The fix is not a better reminder. It is taking the maybe out of someone's head and putting it in a system that watches for you. Owners change. The system does not.

When a deal goes cold and gets flagged for later, who actually owns following up after the next handoff?

Is it a MAYBE or actually DONE
(all the time, properly)

P.S. We build signal-based GTM engines for B2B teams at Growth Today, where your CRM history feeds your pipeline instead of gathering dust. DM if your sales reps’ cadence for these re-engagements is FULLY RANDOM."
49,2026-07-13,You pay for cold data while a warm list sits in your LinkedIn notifications for free. The people engaging with your posts are pre-qualified. Here is the 7-step system to work them:,85,118,1,204,2561,image,regular,"You pay for cold data while a warm list sits in your LinkedIn notifications for free. The people engaging with your posts are pre-qualified. Here is the 7-step system to work them:

1/ Post for the buyer you want

Write straight to the person you want to book. Make sure to create content that resonates with your IDEAL DREAM customer.

To get started: use your insights or speak to the AE who closes the deals
To improve this: pull insights from Gong, Fellow, and any notetaker to extract
To make it even better: pull insights from public research, including defined Reddit, Slack, LinkedIn, and other communities
To make this an autonomous engine: Python script runs on a scheduled run that pulls insights weekly from all the calls and summarizes/updates a database that includes this information

↳ Your own content calendar

2/ Pull everyone who engaged

Likes, comments, reposts. Pull this automatically using the tools of every profile that interacted with your best posts (or competitors and relevant thought leaders)

↳ Apify or PhantomBuster or Trigify.io  or Clay

3/ Enrich the list

Raw profiles tell you nothing. Add company, role, seniority, and firmographics to create a comprehensive prospecting list.

↳ Clay

4/ Rank them by fit

Not everyone who engages is a buyer. Sort by how well they match your best customers. Best matches first.

↳ Claude or OpenAI  , pushed into Salesforce or HubSpot (source of truth)

5/ Stack your contact tools

One tool finds about half the emails. Run several in a row so the next one catches what the first one missed. You only pay when a real email is found.

↳ BetterContact or Prospeo or FullEnrich or Icypeas or AI Ark  or Blitz API

RECOMMENDATION: Have a minimum of 2 paid waterfall contact data to maximize the coverage

6/ Add context before you write

Before you write a word, look up what is happening at their company right now. Hiring, funding, and a new product. Use the real thing.

FRAMEWORK: INSIGHT → GIVE VALUE (no pitch on the first touch)

↳ Claude, OpenAI

7/ Reach out by fit

If you’re getting started: automated steps. Done is better than perfect!

Ideal:
Best accounts: multichannel with calls
Medium fit: mix of manual + automated steps, fewer touchpoints
Low fit /unassigned: automated

↳ Nooks/Orum (parallel dialers) or Lemlist/Hubspot (if your team doesn’t make 1000s of calls per day)

How many warm leads are sitting in your notifications right now?

P.S. If you’re a founder / GTM executive, and you or your team is buying a cold list while ignoring their own engagement, DM me."
50,2026-04-23,We ran 200+ GTM experiments across 110+ B2B clients in the last 18 months.,78,125,1,204,1274,image,regular,"We ran 200+ GTM experiments across 110+ B2B clients in the last 18 months.

Here are the 30 you should run.

4 categories. Everyone tested on real campaigns.

System and outbound
↳ Signal layering, touchpoints, sending times, and ICP scoring.
↳ Tools we use: Clay + Instantly.ai

Messaging
↳ Subject line tests, pain vs. gain splits, and personalization levels
↳ Small changes here can ramp up results easily with relatively low effort!

Human-first GTM
↳ Discovery call structure, handoff audits, async check-ins
↳ The experiments nobody tracks, but everybody feels when they don’t work!

Enablement
↳ Retro rituals, micro-learnings, automation ideas
↳ Your team can stop repeating the same mistakes every quarter.
↳ We run these through n8n, Claude, and HubSpot across every client.

None of these requires many cases for a new tool.
Most take under a week to run.

Comment ""EXPERIMENT"" and I will send you the full playbook.
Make sure we are connected so I can DM it to you.

Repost this for someone on your team who would benefit from this (…or looking for ideas)

Which of these 4 do you never get to?

P.S. We build and run GTM systems for 110+ B2B teams at Growth Today with Brigitta Ruha. Book a time with me if you want to see how we run experiments on your motion."
51,2026-06-11,Claude has 4 products.,87,114,1,202,2485,image,regular,"Claude has 4 products.
Most GTM teams are using the wrong one.
Here's how to use them instead:

The confusion usually looks like this:

SDRs run research in Claude Chat
Operators store prompts in random docs
RevOps sees its CRM filled out by 5 CSV exports, 10 data sources, and other tool updates

So the output looks smart + valid/accurate
But the system, the data is usually fully broken.

After building AI workflows for 100+ B2B teams, this is the cleanest way to think about Claude’s stack:

→ Claude Chat

Fast answers, quick drafts, simple research
Best features: speed, zero setup, easy back‑and‑forth
Best for: day‑to‑day work

Typical use cases:
- quick prospect research
- email drafts
- summarizing notes

→ Claude Projects

Keeps context, files, and repeat work in one place
Best features: persistent memory, structured workflows
Best for: research systems and repeat tasks

Typical use cases:
- content systems
- ICP research
- competitive analysis

→ Claude Cowork

Shared workspace for teams
Best features: collaboration, handoffs, shared visibility
Best for: team workflows

Typical use cases:

- GTM planning
- shared research
- team editing and review

→ Claude Code

This is where the real systems get built.

Best features:
code edits
automation scripts
custom agents
workflow orchestration

Best for: engineers and GTM operators building internal systems.

Typical use cases:

- AI research pipelines
- CRM enrichment agents
- outbound automation workflows
- GTM data infrastructure

This is where most teams get it wrong.

They try to run their GTM system inside Chat.
But the teams moving fastest right now run a simple structure:

- 1 operator builds the system in Claude Code
- A few team members run workflows inside Projects or Cowork
- The rest of the company uses Chat for daily work

This is how AI‑native GTM teams actually operate.

If you want to go deeper into this space, follow the people building the workflows:

Claude / AI systems

@Boris Cherny
@David Hershey
@Riley Brown
@Simon Willison
@Logan Kilpatrick

AI / GTM operators pushing the category forward

@Julian Lehr
@Liam Ottley
@Ben Tossell
@Dan Shipper
@Amjad Masad

Tools usually involved in this stack:

Claude Code
HubSpot
Clay
n8n
Common Room

P.S. If your SDRs run research in Claude but the data never ends up clean in your CRM, DM me. We build these into your HubSpot so the research becomes real, validated data your sales team can actually prospect from. (not something invented)"
52,2026-06-03,40% lower cost of acquisition.,94,105,2,201,2270,image,regular,"40% lower cost of acquisition.
Same headcount. Same skills. Same product

If every stage feeds the next: content makes outbound cheaper, outbound makes paid cheaper, and retention turns into a new pipeline.

Here's how we think about the 2026 Growth Loop:

→ Stage 1 · Generate demand
↳ Content, paid, outbound, partnerships
↳ Where does your buyer actually spend time? Start there. Not everywhere.

→ Stage 2 · Identify who's paying attention
↳ Lead magnets, forms, social engagement, and organic followers
↳ If traffic doesn't turn into something you own, it disappears

Trigify.io , Phantombuster, Clay, Apify 

→ Stage 3 · Stay in the room
↳ SDR sequences, newsletter, community, events, retargeting
↳ Most of the pipeline you need this quarter is already in your database
↳ They're just not ready yet

ZenABM 6sense 

→ Stage 4 · Earn the trust
↳ Sales-led: get the call booked
↳ Product-led: get them to first value
↳ Before either happens, they've already read your case studies, watched your demo, and used your free tool

→ Stage 5 · Score and route automatically
↳ Clay and HubSpot  score every inbound signal against your ICP
↳ High fit goes to sales immediately
↳ Low fit goes back into nurture
↳ 90% of this doesn't need a human in the loop anymore

→ Stage 6 · Land and expand
↳ Retention is underrated as a growth channel
↳ Clients who stay become your case studies
↳ Case studies become your best top-of-funnel

Why the whole thing compounds:

↳ Cold outreach converts better when prospects already recognize the brand
↳ The content that performs organically tells you what to put a budget behind
↳ Your paid audiences and your outbound lists overlap more than most people realize
↳ Every engagement signal from every stage sharpens the next campaign

We use HubSpot and Clay for scoring and routing in stage 5. Common Room, Trigify, and Factors.ai  to pick up 1st-party engagement signals in stage 2.

Each one makes the next stage more efficient.
Not every path needs to be running. But every stage should have at least one.
Connect marketing + sales.

Which two stages in your loop aren't talking to each other yet?

P.S. We wire all 6 stages into one connected loop for B2B teams at Growth Today. Comment ""LOOP"" and I'll DM the full map + tool stack."
